weiboID	pubcontent	y
4459692690608440	#跟着易烊千玺益起来#//@:#星光公益我愿意#人人都是志愿者，人人公益我愿意！十年公益，不忘初心，为@@-易烊千玺	1
4473022633344950	【文明单位在行动｜仙林街道疫情防控工作一线传真】疫情就是命令，防控就是战斗。随着南京市宣布启动重大突发公共卫生事件一级响应机制，仙林街道城管科按照街道党工委的工作部署，坚决把人民群众生命安全和身体健康放在首位，全力投入到这场没有硝烟的战“疫”中，做到任务明确，责任到人。在防疫期间?展开全文c	1
4471274766109030	我真是太爱鸡手了如果让我连续一个月都吃一样东西那一定非它莫属#抗击新型肺炎第一线#?	1
4462530426064650	新年喜讯：上海本地装修业主的家装展会开幕啦，/num年北京高考时间变为/num天/num套实景样板间，快来现场感受未来新家吧，/num张门票免费发放中。t.cn/AirUJTO/num?	1
4460944706700460	【易门县组织开展打通“生命通道”专项检查】日前，易门县消防救援大队组织相关社区干部和业主委员会对辖区居民小区开展打通“生命通道”专项检查。下一步，易门县消防救援大队将督促指导辖区内各小区、各场所依法履行消防车通道管理职责，认真组织开展自查自改活动。通过联合执法整治、集中组织清理、?展开全文c	0
4467155740931880	//@:本来都在家马上过了潜伏期了，现在全出来了，人民日报	-1
4457505767622020	蛙糖绿色地球全球保卫行动蛙糖绿色地球全球保卫行动蛙糖绿色地球全球保卫行动#日行一环保#我是来自安徽财经大学的绿色地球志愿者今天没有使用一次性物品，没有乱丢垃圾，没有浪费食物@@@@：《三重门》?展开全文c	1
4465149383481150	【陈豪阮成发率队在昆实地检查疫情防控工作】/num月/num日下午，省委书记陈豪、省长阮成发率队在昆明市实地检查新型冠状病毒感染的肺炎疫情防控工作，看望慰问节日期间奋战在疫情防控工作一线的医务工作者和各条战线上的同志们，希望大家共同努力，坚定信心、同舟共济、科学防治、精准施策，坚决打赢这场疫?展开全文c	1
4464766166869120	。。。。。啥？	0
4465791178890330	#天津大中小学幼儿园延迟开学#结果我们学校现在也没说延期开学，可能老师们和学生们的命就这样吧?	0
4467305633503740	武汉协和医院/num名被感染医护人员治愈出院，治愈的医生有话说#武汉协和医院收到急需物资#L搞笑永旋的微博视频?	1
4462575561054430	祈福新疆??	1
4472381038515590	温馨提示：全国大面积降温，一定要特别小心这次降温，不要感冒了。万一发烧???不退就不得不去医院，所以，请您一定要好好保暖，照顾好自己和家人，愿一切安好！[米奇比心]晚安???	0
4472739601553550	//@:这期蛮好哭的。。去接送医护人员上下班的志愿者小伙子给医护人员做饭的饭店姐姐云南运香蕉的村民火神山雷神山昼夜不停的建筑工人们他们都没有计报酬只是想要尽可能的发光发热做到来自普通人的一点帮助//@:真的感动于好多好多朴实的人带着善意去奉献自己能做的最大努力	0
4467651226705700	吃野味的狗垃圾我建议你们从四分钟开始看	-1
4462579973818830	我参与了@【删tp#嘉羿志愿者#】，我投给了“#正能量艺人嘉羿#”这个选项，你也快来表态吧~	0
4460419861402070	终于去了重庆，打卡了战战的家乡，看到了好多小飞侠的留言，一切都会越来越好的@#肖战重庆#LKaiserin是鸭绒啊的微博视频?	1
4472274264717680	第九天隔离，还有/num天干咳好很多，但没彻底好?	-1
4465045540568750	【紧急扩散！#急寻/num日G/num次/num号车厢乘客#】据江西省政府新闻办消息，一名从武汉到赣州市章贡区探亲的新型冠状病毒感染的肺炎患者，/num月/num日乘高铁到达赣州。该患者交通路线为/num月/num日/num：/num从南昌西站出发，当日/num：/num到达赣州西站，车次为G/num次/num车/numF。请乘坐该车次同车厢的人员立即联系当地?展开全文c	0
4472359803374130	#宅家厨艺作品大赏#身上的每一斤肉都有它的故事/num郑州?	0
4470368909358710	//@:#抗击新型肺炎第一线##法考#“训诫”本质上是一种书面形式的警告，应当认定为一种行政处罚的种类，属于声誉罚或者精神罚。???	0
4471616900125610	//@:感谢你们??????	1
4467858614961160	【卫生消杀无死角守好百姓健康门】清洁消毒是防控新型肺炎的基础工作。连日来，记者在我市各县（区）采访发现，各地工作人员忙着做好农贸市场、汽车站、村（社区）、住宅小区等公共区域的清洁、消杀工作。同时，各地纷纷落实属地管理责任，采取网格化和层级动态管理等多项举措，全面排查重点人群，守?展开全文c	0
4470923970951700	吉林微新闻#吉林爆料#【吉林市医疗志愿者协会】无私奉献，最美的逆行者！不拿一分工资！照样为人民服务！系吉林市中心医院张杨主任，/num年发起并创建的东北三省唯一一支在民政部们注册的地市级医疗志愿服务类组织。前身是/num年成立的吉林“关心会”。目前协会多次获得国家级金奖，银奖。?展开全文c	1
4469104003962580	//@:喜欢这样又刚又善良的专业人士//@://@:天呐我太喜欢他了，特别特别好的一节公开课，简直可以当作公共卫生课的入门，我们能有这样的医生真的是幸运。推荐大家都来看，会对传染病有一个基本的认知。	1
4469309567141060	【#男友隔空表白防疫女护士#：疫情结束，我们就去领证】#浙疫战我们能赢#这两天，陈颖的一张照片在网络上火了，因为长期佩戴口罩、护目镜，清秀姣好的面容上深深的红色伤痕，让人心疼。常常一个晚上过去，印痕没能够消退，第二天又得接着上岗。作为首批负压病房医护冲到一线后，陈颖与男友已经/num?展开全文c	1
4471445566254160	#新型冠状病毒来源是野生动物##/num%人类新发传染病与野生动物有关##疫情解除前全国禁止野生动物交易##野生动物有多少病毒#	0
4467612526749460	//@://@://@：这位就是在第一时间提醒医生群内的同事们小心病毒、被公安机关“训诫”、/num日自己在一线被感染入院、那时还在纳闷为什么没有通报人传人、医护人员感染病例的，李文亮医生。（sorry定语写太长了）	0
4471806226465570	口腔健康牙龈瘤是牙龈上特别是龈乳头处局限生长的炎性反应性瘤样增生物。它来源于牙周膜及牙龈的结缔组织，因其无肿瘤的生物学特征和结构，故为非真性主要症状肿块，一般无痛发病原因牙龈瘤一般由残根、牙石、不良修复体等局部因素引起，与机械刺激或慢性炎症刺激有关。此外还与内分泌因?展开全文c	0
4472074514648080	试了一下近六个小时不看新闻，关于疫情的进展一无所知的方式忙了一阵，再回来就看到日本出现超级传播者的新闻，被吓了一跳。想想看如果一个没有SocialMedia的独居手艺人，也一直不爱看新闻，那么…他可能连这个病毒的流行都不知道吧。?	0
4467575238786590	听广播说，戴棉口罩和泡沫口罩对防止病毒无效。//@:回复@:五层过滤应该管用，可以反复使用，就是贵。//@:这是什么口罩啊，过滤效果怎样？	0
4468026680737870	在现代医学对药物的研究早已经达到分子级别的今天，我们的专家说：这药偏寒	1
4467279427677570	发烧了，想要人陪，矫情不是一点点?	0
4469438822270050	『中医药管理局：清肺排毒汤治疗新冠肺炎患者总有效率可达/num%以上』O网页链接?	0
4470931118415820	真的惨//@:其实是一直都缺，只是现在大众一点办法都没有了，因为国内工厂征用普通人压根买不到。海外渠道也没什么办法，库存基本全买光了，就是在等生产。各个医疗队也是自己在给自己想办法。//@:怎么还缺啊	-1
4470203046182840	尽管江苏的段子多，但也反应了这个地方的富庶和发达，随便一个地级市就可以派出医疗队援助，话说，我大渔村一共也才派出了/num人的医疗队。?	1
4465446617403420	#钟南山团队防护物资奇缺#消防员外出采购医用口罩，药店老板得知情况后免费赠送/num只用于防护。L中国消防的秒拍视频?	0
4469446142317050	【直播：建设进度随时看！#雷神山医院任你监工#！】与疫情赛跑，火神山医院已建设完毕，跟随@，/num小时为雷神山医院加油！中国日报的微博直播.???	1
4465490979805440	//@:加油加油！！！	1
4460680574662280	/num年德国游客于意大利斯库纳尔谷冰川发现了冰人“奥茨”。/num年拍摄的一幅档案照片，展示了著名冰人“奥茨”，从“奥茨”伤口处，科学家发现了血液样本。自此之后，“奥茨”接受了一系列实验，甚至引发诅咒阴谋论!?	0
4455943847277690	【#武汉肺炎涉事市场休市整治#现场张贴官方公告】/num月/num日，湖北武汉肺炎患者集中出现的华南海鲜市场，已被通知休市整顿。上午/num时许，公安、城管等多部门对现场进行封锁，相关休市公告已经在市场内张贴。工作人员称，将对市场进行消毒处置。此前，武汉卫健委通报称，/num月以来发现病毒性肺炎病例/num例。?展开全文c	0
4469110022785470	请把医用N/num口罩留给一线医护人员O网页链接?	0
4457326121233390	【最高检提出#试行未成年人性侵一站式取证#】成长启示录中，回忆起女孩跳楼瞬间，当事民警哽咽到采访中断……对如此惨痛的案例，我们绝不回避！近期，最高人民检察院提出试行#未成年人性侵一站式取证#，未成年人保护法修订草案也健全了相关防控和处置制度，进一步探索性侵预防和一旦性侵发生后如何?展开全文c	0
4467999509133550	//@-://@:相信科学就是因为科学有事实可依有证据可循，说得很中肯眼光也看到更远的未来了，希望真的有一天我们的公共卫生可以进步到在一切事件的最开始就扑灭在萌芽里	1
4463305328108320	#权志龙看秀造型#感谢大家关注??无意占热搜各位出门记得戴口罩回家记得勤洗手??做好自己的防护也提醒家人朋友注意安全健康快乐过大年向前线的医护人员致敬?	1
4465838952351830	#华晨宇美宝莲纽约代言人##华晨宇王牌对王牌#“如果你们觉得我可爱，那你们一定和我一样是个疯子”《疯人院》@@！华晨宇新歌《疯人院》肆意燃炸，不疯魔不成活???	1
4468927776524850	【发生聚集感染#日本邮轮/num人海上隔离#】日本厚生劳动省今日确认，停靠在横滨港口的“钻石公主号”游轮上再确认/num人感染新型冠状病毒，目前已确认游轮上有/num人感染。游轮上的/num多人需要在客舱内隔离/num天。L澎湃新闻的微博视频（@@）L弥勒广播电视台的微博视频?	0
4473394902815960	基层单元如何管控？村（居）民怎么出行？一图读懂市防控领导小组/num号通告O基层单元如何管控？村（居）民怎么出行？一图读懂市防控领导小组/num号通告?	0
